Title,Range,Lat,Lon
뽕뜨락피자(모현점),시설전체,35.951585,126.936356
뽕뜨락피자(부송점),시설전체,35.96131982,126.989794
뽕뜨락피자(영등점),시설전체,35.93368968,126.9774451
생생굴칼국수,시설전체,35.960449,126.982369
생협스토어 익산 영등점,시설전체,35.960265,126.975394
샤넬다방,시설전체,35.944669,126.957372
샤넬커피앤호프,시설전체,35.958046,126.979884
샤론레스토랑,시설전체,35.955745,126.988917
샤브쌈주머니(모현점),시설전체,35.952029,126.939603
샤브한쌈(익산점),시설전체,35.96024606,126.9709164
샤브홀리,시설전체,35.952225,126.971811
샵 다방,시설전체,35.95011975,126.971081
샹떼,시설전체,35.959001,126.982507
샹하이 반점,시설전체,35.945885,126.935968
서가앤쿡,시설전체,35.959451,126.974857
서동 익산역점,시설전체,35.94186712,126.9473079
서동가,시설전체,35.958876,126.989088
서동고을,시설전체,35.99837827,127.0614958
서동요,시설전체,35.9587109,126.9621588
서동주막,시설전체,35.962366,126.990634
서부 생선가,시설전체,35.95481722,126.941788
서여사곰탕,시설전체,35.93303179,126.9575358
서여사네막회집,시설전체,35.947367,126.964286
서울 연탄불 곱창,시설전체,35.957609,126.9882692
서울 왕순대,시설전체,36.077931,126.964998
서울가든,시설전체,35.94222473,126.997055
서울가든,시설전체,35.9596103,126.966892
삼기반점,시설전체,36.02013368,126.983091
상큼다방,시설전체,35.937973,126.9478077
신 참면,시설전체,35.931448,126.960353
신 참스민,시설전체,35.99974338,126.944586
신가네 한우   돈,시설전체,35.948335,126.935104
신군산식당,시설전체,35.957982,126.956756
신동양,시설전체,35.936482,126.952732
신동주물럭백반,시설전체,35.959492,126.957879
신떡,시설전체,35.960881,126.958177
신라생선회,시설전체,35.9321539,126.9613247
신라의달밤,시설전체,35.9340214,126.963143
신마포갈매기,시설전체,35.961909,126.956879
신막식당,시설전체,36.058966,127.083991
신미소다방,시설전체,35.96412681,126.953771
신미인다방,시설전체,35.959179,126.960272
신민지식당,시설전체,35.948379,126.954111
신사임당회관,시설전체,35.93766115,126.9497044
신생반점,시설전체,35.93860495,126.948029
신세계다방,시설전체,35.946118,126.9498676
신신관,시설전체,36.1181251,126.9540726
신오고파다방,시설전체,35.936077,126.949526
신오징어 보쌈,시설전체,35.963091,126.957956
신용가든,시설전체,36.00631794,127.039394
신일기사식당,시설전체,35.98591216,127.0534133
신전떡볶이(원대점),시설전체,35.962095,126.958387
엔제리너스커피,시설전체,35.963723,126.958891
엔제리너스커피 익산모현점,시설전체,35.951505,126.939996
엔제리너스커피원광대학로점,시설전체,35.962416,126.957938
여명막국수,시설전체,35.948777,126.946628
여백,시설전체,35.955551,126.970472
여보게친구 차나한잔먹음세,시설전체,35.959868,126.975747
여산기사식당,시설전체,36.05874248,127.0845624
여산백제가든,시설전체,36.05951111,127.083484
여산초원가든,시설전체,36.057227,127.0864545
여산큰마루,시설전체,36.024051,127.094433
여산통닭 찻집,시설전체,36.05771119,127.0849786
여왕벌,시설전체,35.953962,126.970745
여우다방,시설전체,35.954239,126.969363
여운,시설전체,35.950287,126.955494
여자말을잘듣자,시설전체,36.07683834,126.9678228
역전OB강,시설전체,35.93354194,126.9631513
역전음식점,시설전체,35.899871,126.994723
역전할머니맥주,시설전체,35.958511,126.990245
연다방,시설전체,35.959515,126.962254
연리지 웨딩 컨벤션,시설전체,35.95371462,126.9428751
연방죽 가든,시설전체,35.98421072,127.0443372
연순네식당,시설전체,35.9309105,126.9484186
연씨네해물칼국수,시설전체,36.007736,126.944287
연어판다,시설전체,35.958226,126.976385
솜리뼈다귀탕,시설전체,35.936624,126.9606941
솜리뼈다귀탕(영등점),시설전체,35.955262,126.977876
솜리춘천닭갈비,시설전체,35.961064,126.980797
솜리커피,시설전체,35.9340982,126.9468387
솜리통닭치킨,시설전체,35.932797,126.953094
이마트 중화요리,시설전체,35.93059493,126.9578558
이마트 튀김류,시설전체,35.93059493,126.9578558
이마트 회,시설전체,35.93059493,126.9578558
이마트초밥,시설전체,35.93059493,126.9578558
"이마트치킨, 꼬치구이",시설전체,35.93059493,126.9578558
이명래베이커리,시설전체,35.953621,126.981033
이모네 꼬마김밥(동산점),시설전체,35.932421,126.968767
이모네 해물파전,시설전체,35.962637,126.957572
전통국수,시설전체,35.941006,126.952426
전통레스토랑,시설전체,35.949242,126.930622
전통순대,시설전체,35.954166,126.976184
전통승주순대,시설전체,35.941615,126.949375
전통엄마순두부,시설전체,36.00897245,127.0349149
전통장수국수,시설전체,35.95560343,126.9424747
전통추어탕,시설전체,35.941182,126.9529117
젊음의광장,시설전체,35.932929,126.963046
접속다방,시설전체,35.9327144,126.9578808
정,시설전체,35.953295,126.971051
정가네식당,시설전체,35.965966,127.0126789
정다운가든,시설전체,36.077832,126.958756
정다함돈가스,시설전체,35.955519,126.988001
정드림식당,시설전체,35.943792,126.949549
정든다방,시설전체,35.936141,126.965362
정문식당,시설전체,36.02519724,126.9479846
정미네오리꿀꿀,시설전체,35.952404,126.978735
화산,시설전체,35.93704647,126.9380686
화산가든,시설전체,36.13831029,127.0003044
화산식당참붕어찜,시설전체,35.959251,126.977429
화성반점,시설전체,35.932158,126.959475
화성호프,시설전체,35.93239293,126.955437
화수분치킨,시설전체,35.94869876,126.9684911
화신반점,시설전체,35.933106,126.956192
화심생두부,시설전체,35.9281047,126.9605963
화심생발효콩두부(원대점),시설전체,35.9625937,126.9610513
화심순두부(익산점),시설전체,35.960007,126.9714882
화영이네,시설전체,35.991936,127.054043
화원반점,시설전체,35.929599,126.954981
화정식당,시설전체,36.005914,126.946885
꼬마별어린이집,시설전체,35.954581,126.981872
해다미어린이집,시설전체,35.954581,126.981872
해피트리어린이집,시설전체,35.955114,126.980263
광전자어린이집,시설전체,35.949356,126.979506
사회복지법인여산어린이집,시설전체,36.06094884,127.0854885
푸른마을어린이집,시설전체,36.06420728,127.0679228
영등원광어린이집,시설전체,35.94776105,126.9669442
K 어린이집,시설전체,35.956541,126.969616
꿈나무어린이집,시설전체,35.9509458,126.9700439
다빛 어린이집,시설전체,35.9510427,126.9750395
리틀아메리카어린이집,시설전체,35.957991,126.976398
소리나는 어린이집,시설전체,35.951585,126.974075
푸른솔 어린이집,시설전체,35.956807,126.991815
하늘꿈어린이집,시설전체,35.959623,126.998495
지안리즈어린이집,시설전체,35.940518,126.929051
i와숲어린이집,시설전체,35.944374,126.931596
둥지어린이집,시설전체,35.958056,126.997653
더샵어린이집,시설전체,35.944481,126.930288
은빛마을어린이집,시설전체,35.930221,126.958825
하은어린이집,시설전체,35.931168,126.969413
천사어린이집,시설전체,35.93303179,126.9575358
한전식당,시설전체,35.99237993,127.0522732
한탄강,시설전체,35.947195,126.958336
할리스커피,시설전체,35.933823,126.9488865
할리스커피,시설전체,35.95871408,126.9714555
할리스커피모현점,시설전체,35.950006,126.938903
할매국수,시설전체,35.946109,126.971251
함라다방,시설전체,36.061107,126.908987
함라산여울목,시설전체,36.04012922,126.8766906
함라산황토가든,시설전체,36.0691707,126.9148448
함라장어 이야기,시설전체,35.958399,126.939129
함박집,시설전체,35.961455,126.959259
함벽정가든,시설전체,35.99611783,127.0987083
함열궁,시설전체,36.07625239,126.9582914
함열장례식장 식당,시설전체,36.07280501,126.966002
함열집,시설전체,35.941775,126.950187
함열토속순대,시설전체,36.08077036,126.960273
장원갈비,시설전체,35.93906662,126.9485953
장원왕족발보쌈,시설전체,35.955736,126.959499
장충동 비엔에프,시설전체,36.07817211,126.964203
장충동 왕족발,시설전체,35.95810681,126.981466
장충동왕족발.보쌈,시설전체,35.962082,126.982209
장터목,시설전체,35.962479,127.024354
장터족발,시설전체,35.957821,126.987196
장터치킨(익산본점),시설전체,35.947059,126.964085
장터풍경,시설전체,35.9307855,126.948971
장항아구탕,시설전체,35.9326174,126.9599868
음식점,시설전체,35.936475,126.948855
중한식당,시설전체,35.939761,126.949843
중화반점,시설전체,35.952926,126.977741
중화요리홍콩,시설전체,35.96623533,126.952711
즐거운짜장,시설전체,35.95710424,126.9638941
음식점,시설전체,35.948433,126.936572
지글지글 한우곱창,시설전체,35.946897,126.965104
지리산버섯골,시설전체,35.9558126,126.970589
지리산한방옻닭,시설전체,35.939322,126.939825
지리산흑돈,시설전체,35.955782,126.987114
지리산흑돼지유정,시설전체,35.95447403,126.9900812
지서니,시설전체,35.959639,126.979679
지에스25익산시 점,시설전체,35.94734537,126.9569239
지유명차,시설전체,35.952674,126.977234
지정식당,시설전체,35.959986,126.961376
지정환임실치즈피자,시설전체,35.959758,126.971727
정백반,시설전체,35.951681,126.952629
정석 통 바베큐 족구이,시설전체,35.959924,126.977423
정성식당,시설전체,35.93165262,126.9621465
정순순대 신동점,시설전체,35.960289,126.958052
정아다방,시설전체,35.939008,126.947048
정원가든,시설전체,35.989917,127.0804213
정원곰탕,시설전체,35.951377,127.016505
정읍산외한우,시설전체,35.946581,126.939866
정읍집,시설전체,35.948353,126.946351
짝태  노가리 (영등점),시설전체,35.954329,126.971127
짝태 노가리,시설전체,35.93421738,126.9621376
짝태 노가리,시설전체,35.958001,126.978906
짝태 노가리,시설전체,35.960781,126.958344
짝태 노가리,시설전체,35.96191468,126.9901939
짝태 노가리,시설전체,35.94741132,126.966755
짝태 노가리 모현2호점,시설전체,35.945022,126.943469
짝태 노가리(모현점),시설전체,35.952122,126.940318
짝태 노가리(영등2호점),시설전체,35.961984,126.972994
짝태패밀리,시설전체,35.9468186,126.939776
짝태패밀리 원광대점,시설전체,35.960985,126.957697
짝태패밀리 익산동산점,시설전체,35.928355,126.959559
짝태패밀리 익산부송점,시설전체,35.957705,126.991592
짝태패밀리 익산영등점,시설전체,35.959272,126.978157
짠짠짠,시설전체,35.951681,126.952629
짬뽕의명가,시설전체,36.06165145,126.964578
에덴어린이집,시설전체,35.952221,126.974021
크레듀어린이집,시설전체,35.949391,126.970966
하나어린이집,시설전체,35.9581337,126.9563425
한빛어린이집,시설전체,35.93554286,126.9636646
꼬꼬마어린이집,시설전체,35.956593,126.975125
꼬마세상어린이집,시설전체,35.956026,126.976388
느티나무어린이집,시설전체,35.956593,126.975125
도담도담어린이집,시설전체,35.953926,126.975701
또래뜰어린이집,시설전체,35.952221,126.974021
익산삼성어린이집,시설전체,35.937826,126.939123
꼬마랑어린이집,시설전체,35.941281,126.936574
하이트클래스,시설전체,35.957863,126.979891
하카타1번가,시설전체,35.960488,126.959524
학교앞분식,시설전체,35.940916,126.956713
학림반점,시설전체,35.96623533,126.952711
학생회관휴게음식점,시설전체,35.97446498,126.9516059
학창시절,시설전체,35.93421944,126.9623807
학커피숍,시설전체,35.940609,126.947678
한가위,시설전체,35.953067,126.971451
한결,시설전체,36.021401,126.9805026
한국맥도날드(유)익산영등디티점,시설전체,35.958129,126.9730116
한국미니스톱 영등하늘점,시설전체,35.953006,126.970581
한국식당,시설전체,35.930874,126.945681
한국피자헛 영등점,시설전체,35.958181,126.9713916
한끼김치찌개,시설전체,35.957638,126.982629
함열회관,시설전체,36.077031,126.9669745
함지박 2,시설전체,35.956628,126.983693
함평천지추어탕,시설전체,35.930479,126.952351
핫도그매니아,시설전체,35.962031,126.957461
핫썬,시설전체,35.963003,126.987189
항아리 문어보쌈(익산본점),시설전체,35.9615024,126.9806957
항아리족발,시설전체,35.962113,126.990675
해가,시설전체,35.961057,126.988651
해남식당,시설전체,35.958962,126.959855
해뜰날,시설전체,35.95589635,126.9597937
흥부네추어탕,시설전체,35.93593608,126.964651
흥부야놀자,시설전체,35.958902,126.986869
희네분식,시설전체,35.938805,126.949094
희락반점,시설전체,35.967401,127.0161906
희망분식,시설전체,35.99954875,126.9445989
히어로,시설전체,35.963231,126.957827
힐링,시설전체,35.933441,126.962909
힐링캠프(익산본점),시설전체,35.947663,126.936675
힐스코트웨딩하우스,시설전체,35.96773233,127.016544
힘내세요,시설전체,35.943243,126.949821
힘센불고기,시설전체,35.932393,126.948772
힘솟는짱어(익산점),시설전체,35.954584,126.940722
이리유치원,시설전체,35.940259,126.9593379
관행유치원,시설전체,35.958336,126.968812
동화나라유치원,시설전체,35.99230607,127.0561864
